qid,prompt_version,manual_cr,cr_insufficient,manual_ar,n_ar_samples,manual_faith,n_claims,n_supported,lib_cr,lib_ar,lib_faith,lib_cr_paper,model
9,B_simple,0.375,False,0.9477545619010925,3,1.0,8,8,0.99999999995,0.9404749188831831,0.0,0.0,Phi-3.5-mini
10,B_simple,0.3,False,0.9399831891059875,3,1.0,9,9,0.9999999999666667,0.889880816980326,0.0,0.0,Phi-3.5-mini
11,B_simple,0.4444444444444444,False,0.8362655639648438,3,0.16666666666666666,6,1,0.5833333333041666,0.8256620444912471,0.125,0.5555555555555556,Phi-3.5-mini
12,B_simple,0.6666666666666666,False,0.9250587224960327,2,0.8,15,8,0.9999999999666667,0.7812704038743321,0.6842105263157895,0.1111111111111111,Phi-3.5-mini
13,B_simple,0.42857142857142855,False,0.8432827591896057,3,0.0,10,0,0.8333333332916666,0.7438284003996621,0.0,0.5714285714285714,Phi-3.5-mini
14,B_simple,0.375,False,0.9689798951148987,3,0.75,18,3,0.9999999999666667,0.8652574697202403,0.9259259259259259,0.375,Phi-3.5-mini
15,B_simple,1.0,False,0.7535448670387268,3,0.7857142857142857,14,11,0.9999999999666667,0.7109429420120802,0.09523809523809523,0.5555555555555556,Phi-3.5-mini
16,B_simple,0.75,False,0.883402407169342,3,0.6363636363636364,11,7,0.9999999999666667,0.865919265783608,0.2222222222222222,0.875,Phi-3.5-mini
17,B_simple,0.4444444444444444,False,0.8546039462089539,3,0.0,16,0,0.0,0.7932787668534421,0.0,0.0,Phi-3.5-mini
18,B_simple,0.0,True,0.9131873250007629,3,0.0,7,0,0.0,0.0,0.0,0.0,Phi-3.5-mini
19,B_simple,0.0,False,0.8521038889884949,3,0.38461538461538464,13,5,0.9999999999666667,0.821729183306897,0.2631578947368421,0.0,Phi-3.5-mini
20,B_simple,0.3333333333333333,False,0.8628993034362793,3,0.5,8,4,0.9999999999666667,0.8351934603792878,0.5294117647058824,0.6666666666666666,Phi-3.5-mini
